"symbol","interval","openTime","open","high","low","close","volume","closeTime","quoteAssetVolume","trades","baseAssetVolume"
"DLTETH","1m",1530054300000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054360000,"0.00018698","0.00018698","0.00018698","0.00018698","100.00000000",1530054419999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1530054420000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054480000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054540000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054600000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054660000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054720000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054780000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054840000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054900000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054960000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055020000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055080000,"0.00018698","0.00018698","0.00018698","0.00018698","21.00000000",1530055139999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530055140000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055200000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055260000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055320000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055380000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055440000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055500000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055560000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055620000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055680000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055740000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055800000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055860000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055920000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530055979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530055980000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056040000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056100000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056160000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056220000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056280000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056340000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056400000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056460000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056520000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056580000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056640000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530056699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530056700000,"0.00018403","0.00018453","0.00018291","0.00018453","14155.00000000",1530056759999,"0.01789941",7,"97.00000000"
"DLTETH","1m",1530056760000,"0.00018453","0.00018453","0.00018453","0.00018453","133.00000000",1530056819999,"0.02454249",1,"133.00000000"
"DLTETH","1m",1530056820000,"0.00018353","0.00018353","0.00018353","0.00018353","58.00000000",1530056879999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530056880000,"0.00018352","0.00018352","0.00018352","0.00018352","70.00000000",1530056939999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530056940000,"0.00018352","0.00018352","0.00018352","0.00018352","0.00000000",1530056999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057000000,"0.00018453","0.00018453","0.00018453","0.00018453","506.00000000",1530057059999,"0.09337218",1,"506.00000000"
"DLTETH","1m",1530057060000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057120000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057180000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057240000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057300000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057360000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057420000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057480000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057540000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057600000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057660000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057720000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057780000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057840000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057900000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530057959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530057960000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058020000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058080000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058140000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058200000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058260000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058320000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058380000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058440000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058500000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058560000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058620000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530058679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058680000,"0.00018483","0.00018483","0.00018483","0.00018483","754.00000000",1530058739999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530058740000,"0.00018483","0.00018483","0.00018483","0.00018483","0.00000000",1530058799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058800000,"0.00018483","0.00018483","0.00018483","0.00018483","0.00000000",1530058859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058860000,"0.00018483","0.00018483","0.00018483","0.00018483","0.00000000",1530058919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058920000,"0.00018483","0.00018483","0.00018483","0.00018483","0.00000000",1530058979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530058980000,"0.00018483","0.00018483","0.00018483","0.00018483","0.00000000",1530059039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059040000,"0.00018482","0.00018482","0.00018482","0.00018482","402.00000000",1530059099999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1530059100000,"0.00018482","0.00018482","0.00018482","0.00018482","0.00000000",1530059159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059160000,"0.00018482","0.00018482","0.00018482","0.00018482","0.00000000",1530059219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059220000,"0.00018482","0.00018482","0.00018482","0.00018482","0.00000000",1530059279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059280000,"0.00018482","0.00018482","0.00018482","0.00018482","0.00000000",1530059339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059340000,"0.00018430","0.00018431","0.00018430","0.00018431","459.00000000",1530059399999,"0.08459428",3,"459.00000000"
"DLTETH","1m",1530059400000,"0.00018431","0.00018431","0.00018431","0.00018431","0.00000000",1530059459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059460000,"0.00018431","0.00018431","0.00018431","0.00018431","0.00000000",1530059519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059520000,"0.00018431","0.00018431","0.00018431","0.00018431","0.00000000",1530059579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059580000,"0.00018431","0.00018431","0.00018431","0.00018431","0.00000000",1530059639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059640000,"0.00018431","0.00018431","0.00018431","0.00018431","0.00000000",1530059699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059700000,"0.00018453","0.00018453","0.00018453","0.00018453","752.00000000",1530059759999,"0.13876656",1,"752.00000000"
"DLTETH","1m",1530059760000,"0.00018453","0.00018453","0.00018453","0.00018453","1010.00000000",1530059819999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1530059820000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530059879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059880000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530059939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530059940000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530059999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060000000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530060059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060060000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530060119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060120000,"0.00018453","0.00018453","0.00018453","0.00018453","9.00000000",1530060179999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530060180000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530060239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060240000,"0.00018453","0.00018453","0.00018291","0.00018291","114.00000000",1530060299999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1530060300000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060360000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060420000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060480000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060540000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060600000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060660000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060720000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060780000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060840000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060900000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530060959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530060960000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061020000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061080000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061140000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061200000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061260000,"0.00018336","0.00018336","0.00018291","0.00018291","1846.00000000",1530061319999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1530061320000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061380000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061440000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061500000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061560000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061620000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061680000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061740000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061800000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061860000,"0.00018291","0.00018291","0.00018291","0.00018291","0.00000000",1530061919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530061920000,"0.00018385","0.00018385","0.00018385","0.00018385","247.00000000",1530061979999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530061980000,"0.00018385","0.00018385","0.00018385","0.00018385","0.00000000",1530062039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530062040000,"0.00018385","0.00018385","0.00018385","0.00018385","0.00000000",1530062099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530062100000,"0.00018385","0.00018385","0.00018385","0.00018385","0.00000000",1530062159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530062160000,"0.00018385","0.00018385","0.00018385","0.00018385","0.00000000",1530062219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530062220000,"0.00018385","0.00018385","0.00018385","0.00018385","0.00000000",1530062279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530062280000,"0.00018385","0.00018385","0.00018385","0.00018385","0.00000000",1530062339999,"0.00000000",0,"0.00000000"
